"id(n)","n.name","entity"
"172","
Master Laravel with Vue.js Fullstack Development
","[""Course""]"
"173","
Master Laravel for Beginners & Intermediate [2020 Update]
","[""Course""]"
"174","
Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass
","[""Course""]"
"175","
Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS
","[""Course""]"
"176","
Laravel 7 for Beginners practical course
","[""Course""]"
"177","
Laravel & Realtime: Build Several Realtime Apps with Laravel
","[""Course""]"
"178","
Laravel 8 PHP Framework A - Z Build Professional Ecommerce
","[""Course""]"
"179","
Laravel 8 Vuejs & RESTful API Course With Complete Project
","[""Course""]"
"180","
Master Laravel & Create High-Level Applications with Laravel
","[""Course""]"
"181","
Laravel API Development & Vue JS SPA from Scratch
","[""Course""]"
"182","
Vue - The Complete Guide (w/ Router, Vuex, Composition API)
","[""Course""]"
"183","
Build Web Apps with Vue JS 3 & Firebase
","[""Course""]"
"184","
Vue JS Essentials with Vuex and Vue Router
","[""Course""]"
"185","
Vue JS 2.0 - Mastering Web Apps
","[""Course""]"
"186","
React JS, Angular & Vue JS - Quickstart & Comparison
","[""Course""]"
"187","
Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)
","[""Course""]"
"188","
Vue.js Essentials - 3 Course Bundle
","[""Course""]"
"189","
Vue JS 2: From Beginner to Professional (includes Vuex)
","[""Course""]"
"190","
Master Laravel with Vue.js Fullstack Development
","[""Course""]"
"191","
The Complete Vue JS Developer Course – inc. Vue JS 2!
","[""Course""]"
"192","
Laravel with Vue.js - Fullstack Web Development (2020)
","[""Course""]"
"193","
Complete Web Development Course: HTML, Vue.js, PHP, MySQL
","[""Course""]"
"194","
The Complete Guide to Django REST Framework and Vue JS
","[""Course""]"
"195","
Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS
","[""Course""]"
"196","
Application Development with Advanced Ember
","[""Course""]"
"197","
Become a Professional JavaScript Programmer
","[""Course""]"
"198","
Backbone Tutorial: Learn Backbonejs from Scratch
","[""Course""]"
"199","
Learn to Program in BackboneJs : Code like a Pro
","[""Course""]"
"200","
The Ultimate BackboneJS Course - Learn By Building a Website
","[""Course""]"
"201","
Master Backbone JS: A Course For Web Developers & Designers
","[""Course""]"
"202","
Learning BackboneJS Testing
","[""Course""]"
"203","
Meteor and React for Realtime Apps
","[""Course""]"
"204","
React Native Expo from Beginner to Pro :: Also with MeteorJS
","[""Course""]"
"205","
Create Web Apps with Meteor & React
","[""Course""]"
"206","
Advance Projects in Meteor : Build Apps Using JavaScript
","[""Course""]"
"207","
Learn MeteorJS By Building 10 Real World Projects
","[""Course""]"
"208","
Master Meteor - Meteor JS From the Ground up
","[""Course""]"
"209","
Learn React and Meteor in 2021: Build a multiplayer game
","[""Course""]"
"210","
Meteor: Build a real-time web app using only JavaScript!
","[""Course""]"
"211","
Fundamentals of Meteor.js
","[""Course""]"
"212","
Meteor: Full Stack JavaScript, MongoDB & App Development
","[""Course""]"
"213","
Build your first real-time web application with MeteorJS
","[""Course""]"
"214","
Learn Web Development by Creating a Social Network
","[""Course""]"
"215","
CherryPy - A minimalist web framework for python
","[""Course""]"
"216","
Python - Bottle Web Framework
","[""Course""]"
"217","
Fun and creative web engineering with Python and Web2py
","[""Course""]"
"218","
GitHub Ultimate: Master Git and GitHub - Beginner to Expert
","[""Course""]"
"219","
Git & GitHub Complete Masterclass : Beginner to Git Expert
","[""Course""]"
"220","
Git & GitHub Masterclass
","[""Course""]"
"221","
Git & GitHub with Eclipse, Android studio & IntelliJ
","[""Course""]"
"222","
The Complete GitHub Actions & Workflows Guide
","[""Course""]"
"223","
Git & GitHub - The Complete Git & GitHub Course
","[""Course""]"
"224","
Git & GitHub: Ultimate and Practical Guide for Beginners!
","[""Course""]"
"225","
Git Github Gitkraken: Version Control without Command Line
","[""Course""]"
"226","
Github introduction to version control and remote files
","[""Course""]"
"227","
Sketch from A to Z (2020): Become an app designer
","[""Course""]"
"228","
The Complete Sketch 5 Course - Design Apps & Websites 2020
","[""Course""]"
"229","
Mobile App Design from scratch with Sketch 3 : UX and UI
","[""Course""]"
"230","
UI Animation using Sketch 3, Principle App, and Flinto
","[""Course""]"
"231","
The Complete Sketch 5 Course - Design Apps & Websites 2020
","[""Course""]"
"232","
Mastering Mobile App Design With Sketch 3
","[""Course""]"
"233","
Sketch 3: learn to create mobile and web designs
","[""Course""]"
"234","
Learn Sketch in 30 Minutes
","[""Course""]"
"235","
Sketch App - Modern UI Design
","[""Course""]"
"236","
Hands on Sketch Training - Learn Website Design
","[""Course""]"
"237","
Hands on Sketch Training - Learn Mobile App Design
","[""Course""]"
"238","
Mastering Sublime Text 3 - Text Editing, Web and Python Dev
","[""Course""]"
"239","
Customizing Sublime Text: Build Your Perfect Code Editor
","[""Course""]"
"240","
Sublime Text 3 Editor for Developers to work like a Pro
","[""Course""]"
"241","
Make Sublime Coders Friendly
","[""Course""]"
"242","
Animating Sketch files in InVision Studio (2020)
","[""Course""]"
"243","
Diving In with InVision Studio
","[""Course""]"
"244","
Mastering Mobile App Design With InVision Studio
","[""Course""]"
"245","
InVision Studio for UI Designers
","[""Course""]"
"246","
Learn The Secrets of Web Design With Invision Studio
","[""Course""]"
"247","
Learn JIRA with real-world examples (+Confluence bonus)
","[""Course""]"
"248","
Understanding Jira for users, managers and admins
","[""Course""]"
"249","
Best QA Manual Software Testing: Live Project+Agile+Jira+API
","[""Course""]"
